GERST - GERMAN STUDIES,Spring 2012,GERST,1170,102,"ANDREI, A",18,18
GERST - GERMAN STUDIES,Spring 2012,GERST,1170,101,"CALLA, M",18,13
GERST - GERMAN STUDIES,Spring 2012,GERST,1170,103,"MCBRIDE, D",18,18
GERST - GERMAN STUDIES,Spring 2012,GERST,1210,"1,2","MATTHIAS, G",38,27
GERST - GERMAN STUDIES,Spring 2012,GERST,1220,"1,2",LISCHKE,45,36
GERST - GERMAN STUDIES,Spring 2012,GERST,1230,101,"MUELLER, H",15,9
GERST - GERMAN STUDIES,Spring 2012,GERST,2000,"101,102",MCBRIDE/NOUSEK,30,25
GERST - GERMAN STUDIES,Spring 2012,GERST,2040,101,"MCBRIDE, D",12,5
GERST - GERMAN STUDIES,Spring 2012,GERST,2060,101,LISCHKE,20,19
GERST - GERMAN STUDIES,Spring 2012,GERST,3260,101,"SIEGEL, E",12,10
GERST - GERMAN STUDIES,Spring 2012,GERST,3530,1,KOSCH,60,2
GERST - GERMAN STUDIES,Spring 2012,GERST,3550,101,"WAITE, G",100,15
GERST - GERMAN STUDIES,Spring 2012,GERST,3620,101,FLEMING,22,8
GERST - GERMAN STUDIES,Spring 2012,GERST,4115,101,HANRAHAN,16,1
GERST - GERMAN STUDIES,Spring 2012,GERST,4260,101,"GILGEN, P",18,2
GERST - GERMAN STUDIES,Spring 2012,GERST,4570,101,SCHWARZ,16,0
GERST - GERMAN STUDIES,Spring 2012,GERST,6210,101,SIEGEL,5,1
GERST - GERMAN STUDIES,Spring 2012,GERST,6320,101,"WANKHAMMER, J",12,10
GERST - GERMAN STUDIES,Spring 2012,GERST,6460,101,"FLEMING, P",5,15
GERST - GERMAN STUDIES,Spring 2012,GERST,6500,101,"MCBRIDE, P",8,10
GERST - GERMAN STUDIES,Spring 2012,GERST,6760,101,ADELSON,10,4
GERST - GERMAN STUDIES,Spring 2012,GERST,6780,101,"WAITE, G",20,4
GOVT - GOVERNMENT,Fall 2012,GOVT,1101,104,AYOUB,18,15
GOVT - GOVERNMENT,Fall 2012,GOVT,1101,101,BENSEL,18,18
GOVT - GOVERNMENT,Fall 2012,GOVT,1101,103,KUO,15,18
GOVT - GOVERNMENT,Fall 2012,GOVT,1101,107,LEONARD,16,15
GOVT - GOVERNMENT,Fall 2012,GOVT,1101,102,RUBENSTEIN,17,18
GOVT - GOVERNMENT,Fall 2012,GOVT,1111,1,METTLER,200,112
GOVT - GOVERNMENT,Fall 2012,GOVT,1817,1,KATZENSTEIN,200,217
GOVT - GOVERNMENT,Fall 2012,GOVT,2605,1,TAYLOR,50,9
GOVT - GOVERNMENT,Fall 2012,GOVT,2716,1,CASE,35,22
GOVT - GOVERNMENT,Fall 2012,GOVT,2747,1,FAHMY,120,22
GOVT - GOVERNMENT,Fall 2012,GOVT,3111,1,SHEFTER,30,24
GOVT - GOVERNMENT,Fall 2012,GOVT,3141,1,KATZENSTEIN,150,95
GOVT - GOVERNMENT,Fall 2012,GOVT,3262,1,BUNCE,40,24
GOVT - GOVERNMENT,Fall 2012,GOVT,3549,1,KATZENSTEIN,100,56
GOVT - GOVERNMENT,Fall 2012,GOVT,3570,101,FLEMING,18,6
GOVT - GOVERNMENT,Fall 2012,GOVT,3665,1,KRAMNICK,120,63
GOVT - GOVERNMENT,Fall 2012,GOVT,3957,1,CARLSON,50,32
GOVT - GOVERNMENT,Fall 2012,GOVT,3977,1,BRANN,120,73
GOVT - GOVERNMENT,Fall 2012,GOVT,3999,1,WAY,25,39
GOVT - GOVERNMENT,Fall 2012,GOVT,4000,103,BUNCE,16,12
GOVT - GOVERNMENT,Fall 2012,GOVT,4000,104,ORLOV,15,6
GOVT - GOVERNMENT,Fall 2012,GOVT,4000,101,SHEFTER,15,12
GOVT - GOVERNMENT,Fall 2012,GOVT,4281,1,LOWI,60,4
GOVT - GOVERNMENT,Fall 2012,GOVT,4435,101,SMITH,15,14
GOVT - GOVERNMENT,Fall 2012,GOVT,4585,101,KRAMNICK,17,11
GOVT - GOVERNMENT,Fall 2012,GOVT,4603,101,EDMONDSON,15,4
GOVT - GOVERNMENT,Fall 2012,GOVT,4636,101,MCNULTY,25,1
GOVT - GOVERNMENT,Fall 2012,GOVT,4655,1,SMITH,15,5
GOVT - GOVERNMENT,Fall 2012,GOVT,4735,101,WAITE,46,44
GOVT - GOVERNMENT,Fall 2012,GOVT,4795,101,SARKAR,15,1
GOVT - GOVERNMENT,Fall 2012,GOVT,4877,101,CARLSON,15,8
GOVT - GOVERNMENT,Fall 2012,GOVT,6019,101,CORRIGAN,15,6
GOVT - GOVERNMENT,Fall 2012,GOVT,6042,101,ANKER,25,1
GOVT - GOVERNMENT,Fall 2012,GOVT,6075,101,KRAMNICK,10,14
GOVT - GOVERNMENT,Fall 2012,GOVT,6201,101,BENSEL,13,2
GOVT - GOVERNMENT,Fall 2012,GOVT,6274,101,KUO,15,3
GOVT - GOVERNMENT,Fall 2012,GOVT,6353,101,HERRING,12,14
GOVT - GOVERNMENT,Fall 2012,GOVT,6461,101,ENNS,15,6
GOVT - GOVERNMENT,Fall 2012,GOVT,6523,101,PATEL,15,8
GOVT - GOVERNMENT,Fall 2012,GOVT,6585,101,KRAMNICK,17,3
GOVT - GOVERNMENT,Fall 2012,GOVT,6635,101,SMITH,15,1
GOVT - GOVERNMENT,Fall 2012,GOVT,6656,1,SMITH,15,3
GOVT - GOVERNMENT,Fall 2012,GOVT,6676,101,RUBENSTEIN,13,10
GOVT - GOVERNMENT,Fall 2012,GOVT,6857,101,KATZENSTEIN,20,17
GOVT - GOVERNMENT,Fall 2012,GOVT,6877,101,CARLSON,15,4
GOVT - GOVERNMENT,Fall 2012,GOVT,7281,1,LOWI,60,10
GOVT - GOVERNMENT,Spring 2012,GOVT,1101,104,"BRIGDEN, N",20,11
GOVT - GOVERNMENT,Spring 2012,GOVT,1101,102,"WALKER, A",18,17
GOVT - GOVERNMENT,Spring 2012,GOVT,1615,1,"FRANK, J",150,117
GOVT - GOVERNMENT,Spring 2012,GOVT,3181,1,SHEFTER,60,37
GOVT - GOVERNMENT,Spring 2012,GOVT,3293,1,"FLORES-MACIAS, G",100,69
GOVT - GOVERNMENT,Spring 2012,GOVT,3403,1,"MERTHA, A",50,38
GOVT - GOVERNMENT,Spring 2012,GOVT,3413,1,MORGAN,40,33
GOVT - GOVERNMENT,Spring 2012,GOVT,3443,1,"PEPINSKY, T",100,60
GOVT - GOVERNMENT,Spring 2012,GOVT,3635,1,"SMITH, A",110,47
GOVT - GOVERNMENT,Spring 2012,GOVT,3705,101,"WAITE, G",100,99
GOVT - GOVERNMENT,Spring 2012,GOVT,3745,1,KOSCH,60,11
GOVT - GOVERNMENT,Spring 2012,GOVT,3827,1,"CARLSON, A",50,15
GOVT - GOVERNMENT,Spring 2012,GOVT,3837,1,EVANGELISTA,70,32
GOVT - GOVERNMENT,Spring 2012,GOVT,3867,1,WAY,60,58
GOVT - GOVERNMENT,Spring 2012,GOVT,4000,101,"BUNCE, V",16,13
GOVT - GOVERNMENT,Spring 2012,GOVT,4032,101,"JONES-CORREA, M",15,12
GOVT - GOVERNMENT,Spring 2012,GOVT,4142,101,SANDERS,12,8
GOVT - GOVERNMENT,Spring 2012,GOVT,4194,101,"PEPINSKY, T",15,13
GOVT - GOVERNMENT,Spring 2012,GOVT,4241,101,SHEFTER,15,8
GOVT - GOVERNMENT,Spring 2012,GOVT,4252,101,"LOTT, E",15,6
GOVT - GOVERNMENT,Spring 2012,GOVT,4279,101,"GILGEN, P",18,2
GOVT - GOVERNMENT,Spring 2012,GOVT,4565,101,"JOUILI, J",15,3
GOVT - GOVERNMENT,Spring 2012,GOVT,4606,101,EDMONDSON,15,1
GOVT - GOVERNMENT,Spring 2012,GOVT,4765,1,"HODZIC, S",15,2
GOVT - GOVERNMENT,Spring 2012,GOVT,4827,101,"CARLSON, A",15,5
GOVT - GOVERNMENT,Spring 2012,GOVT,6029,101,CORRIGAN,17,13
GOVT - GOVERNMENT,Spring 2012,GOVT,6053,101,"PEPINSKY, T",15,15
GOVT - GOVERNMENT,Spring 2012,GOVT,6142,101,SANDERS,12,1
GOVT - GOVERNMENT,Spring 2012,GOVT,6202,101,"BENSEL, R",20,17
GOVT - GOVERNMENT,Spring 2012,GOVT,6291,101,SHEFTER,15,5
GOVT - GOVERNMENT,Spring 2012,GOVT,6324,101,"MERTHA, A",7,9
GOVT - GOVERNMENT,Spring 2012,GOVT,6578,101,"SMITH, A",10,8
GOVT - GOVERNMENT,Spring 2012,GOVT,6785,101,"WAITE, G",20,5
GOVT - GOVERNMENT,Spring 2012,GOVT,6827,101,"CARLSON, A",15,3
GOVT - GOVERNMENT,Spring 2012,GOVT,6867,101,EVANGELISTA,15,8
GOVT - GOVERNMENT,Spring 2012,GOVT,6927,1,"UPHOFF, N",60,49
GOVT - GOVERNMENT,Spring 2012,GOVT,7765,1,"HODZIC, S",15,0
GREEK - GREEK,Fall 2012,GREEK,1101,101,NUSSBAUM,25,6
GREEK - GREEK,Fall 2012,GREEK,2101,101,PELLICCIA,16,20
GREEK - GREEK,Fall 2012,GREEK,3103,101,RUSTEN,15,4
GREEK - GREEK,Fall 2012,GREEK,4455,1,NUSSBAUM,15,3
GREEK - GREEK,Fall 2012,GREEK,7171,101,PELLICCIA,10,5
GREEK - GREEK,Spring 2012,GREEK,1102,101,RUPPEL,22,16
GREEK - GREEK,Spring 2012,GREEK,2104,1,"PUCCI, P",25,4
GREEK - GREEK,Spring 2012,GREEK,4102,1,"PUCCI, P",15,9
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1150,1,KATZ,40,46
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1150,"2,3",SIMONS,90,93
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1210,"1,2",DITTMAN,140,148
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1350,1,MCCARTHY,142,71
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1360,1,LAWRENCE,160,78
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1410,"1,2",CHONG,140,105
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1650,1-3,HAMBURY,60,58
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1650,1-8,HAMBURY ET AL,160,152
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,1740,1,TALBERT,240,239
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2210,"1,2",COGAN,130,139
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2220,"1,2",MOULTON,130,140
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2230,1,STREBEL,60,69
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2360,1,SPIES,130,128
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2410,"1,2",DEV,140,32
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2430,"1,2",LATOUR,140,139
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2750,"1,2",CLARK,150,143
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2810,1,TRACEY,40,70
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,2810,2,WAY,70,65
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3200,1,HENSLEY,140,124
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3210,"1,2",DE ROOS,130,145
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3250,1,STREBEL,80,73
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3350,1,SUSSKIND,100,123
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3430,1,LYNN,32,37
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3550,"1,2",VARNEY,140,148
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3650,1-6,NEWMAN ET AL,144,137
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3650,4,ODOM-REED,20,22
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,3870,"1,2",SHERWYN,250,242
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4080,1,MCCARTHY,70,53
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4101,1,RADCLIFFE,30,28
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4110,1,SIMONS,40,19
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4130,1,FLEMING,40,17
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4160,1,KATZ,30,41
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4175,1,WALSH,30,16
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4200,1,LIU,120,44
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4220,1,HENSLEY,40,45
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4260,1,UKHOV,75,47
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4270,1,MOULTON,30,13
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4300,1,MUTKOSKI,625,456
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4301,1,PEZZOTTI,20,18
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4305,1,SPIES,15,15
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4310,1,PEZZOTTI,30,35
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4320,1,TABACCHI,20,16
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4340,1,SPIES,35,37
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4345,1,MOULLETT,30,10
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4370,1,PEZZOTTI,25,22
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4410,"1,2",ENZ,100,57
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4410,"3,4",KALNINS,80,57
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4460,1,CARROLL,40,33
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4470,1,CARROLL,50,32
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4480,1,DEV,45,26
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4490,1,ALEXANDRE,50,24
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4760,1,TALBERT,40,38
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4818,1,TRACEY,40,9
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4870,1,KLAUSNER,20,23
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,4890,1,KLAUSNER,28,34
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6080,1,MCCARTHY,70,17
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6110,1,SIMONS,40,7
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6130,1,FLEMING,40,21
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6155,1,FLEMING,30,30
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6160,1,KATZ,30,2
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6175,1,WALSH,30,1
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6200,1,LIU,120,66
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6260,1,UKHOV,75,17
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6270,1,MOULTON,30,19
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6480,1,DEV,45,8
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,6490,1,ALEXANDRE,50,2
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,7110,1,HINKIN,70,61
HADM - HOTEL ADMINISTRATION,Fall 2012,HADM,7610,"1,2",LENNOX,40,44
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1150,3,"KATZ, J",45,40
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1150,"1,2",WALSH,90,84
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1210,"1,2","DITTMAN, D",140,139
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1350,1,"MCCARTHY, R",115,63
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1360,"1,2","LAWRENCE, B",140,141
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1410,"1,2",CHONG,115,93
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1650,1-6,JAMESON,80,114
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1650,"4,5,7","SNOW, C",60,57
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,1740,1-6,TALBERT,60,42
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2210,"1,2",POTTER,130,128
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2220,2,KIEFER,70,72
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2220,1,"MA, Q",65,60
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2230,1,"COGAN, E",60,63
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2250,1,"KIEFER, M",120,106
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2360,1,"SPIES, R",125,118
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2410,1,"MCCALL, M",130,118
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2430,"1,2","DEV, C",140,126
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2550,"1,2",ROBSON,130,133
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2740,1-6,TALBERT,60,62
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2750,"1,2","CLARK, P",130,123
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2810,1,TRACEY,65,41
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,2810,"2,3",WAY,130,78
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3030,1,"JAMES, R",180,33
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3040,1,"JAMES, R",180,61
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3101,1,"LAVIN, J",60,48
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3200,1,"STREBEL, P",140,114
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3210,"1,2","LIU, P",100,115
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3250,1,"STREBEL, P",80,66
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3350,1,"SUSSKIND, A",120,122
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3550,"1,2","VARNEY, J",140,109
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3640,1,NEWMAN,30,21
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3650,1-5,LENNOX,125,105
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,3740,1,MCCARTHY,30,23
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4110,1,"SIMONS, T",36,17
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4140,1,"VERMA, R",50,2
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4144,1,"QUEST, J",12,12
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4150,1,"BLANCHARD, S",160,128
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4170,1,"HINKIN, T",20,13
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4175,1,WALSH,40,30
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4200,1,LIU,60,26
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4211,1,FLEMING,35,13
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4280,1,"BOUDRY, W",40,34
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4290,1,KIEFER,125,31
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4300,1,"MUTKOSKI, S",700,696
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4301,1,"PEZZOTTI, G",20,21
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4350,1,"SPIES, R",30,30
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4360,1,"MUTKOSKI, S",22,20
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4370,1,"PEZZOTTI, G",28,28
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4380,1,"SPIES, R",21,17
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4395,1,"TABACCHI, M",40,21
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4405,1,"KATZ, J",45,25
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4410,4,ENZ,50,50
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4410,1,KALNINS,55,51
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4410,"2,3",KOSOVA,110,50
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4410,2,"KOSOVA, R",50,28
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4510,1,ROBSON,40,34
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4620,1,"LENNOX, D",40,31
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4760,1,TALBERT,45,38
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4820,1,STURMAN,50,6
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,4870,1,KLAUSNER,50,41
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6030,1,"VERMA, R",50,38
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6050,1,ANDERSON,40,25
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6090,1,"TABACCHI, M",40,36
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6101,1,"LAVIN, J",60,14
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6110,1,"SIMONS, T",36,10
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6141,1,"KOSOVA, R",40,10
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6175,1,WALSH,40,8
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6200,1,LIU,60,23
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6211,1,FLEMING,35,18
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6220,1,"DE ROOS, J",50,59
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6280,1,"BOUDRY, W",40,30
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6290,1,KIEFER,125,7
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6405,1,"KATZ, J",45,11
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,6820,1,STURMAN,50,3
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,7144,1,"KALNINS, A",80,34
HADM - HOTEL ADMINISTRATION,Spring 2012,HADM,7820,1,STURMAN,66,35
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,1140,101,SWEENEY,20,18
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,1150,1,GANZEL,350,287
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,1160,201-208,GANZEL,100,0
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,1840,1,CECI ET AL,125,17
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,2600,1,ZAYAS,210,80
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,2830,1,CASASOLA,50,52
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,3380,1,WANG,21,36
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,3460,1,STILWELL,40,39
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,3570,1,WETHINGTON,100,89
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,4770,1,MENDLE,20,16
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,4840,101,CECI ET AL,125,25
HD - HUMAN DEVELOPMENT STUDIES,Fall 2012,HD,6330,101,LUST,10,2
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,1170,1,SCHELHAS-MILLER,300,308
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,2510,1,WETHINGTOM,75,95
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,3200,1,"GANZEL, B",40,39
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,3300,1,"MENDLE, J",130,117
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,3460,1,"STILWELL, E",40,33
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,3620,1,"SELCUK, E",200,213
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,3700,1,"SEGAL, H",300,105
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,4300,1,"KUSHNIR, T",20,12
HD - HUMAN DEVELOPMENT STUDIES,Spring 2012,HD,6350,101,WANG,20,13
HE - HUMAN ECOLOGY (NON-DEPARTMENTAL),Fall 2012,HE,1115,1-4,CHEN/SELCO,72,58
HE - HUMAN ECOLOGY (NON-DEPARTMENTAL),Fall 2012,HE,6010,101,O'TOOLE,45,24
HE - HUMAN ECOLOGY (NON-DEPARTMENTAL),Fall 2012,HE,6012,1,JOHNSON,30,22
HE - HUMAN ECOLOGY (NON-DEPARTMENTAL),Spring 2012,HE,1115,1-4,CHEN,72,67
HINDI - HINDI,Fall 2012,HINDI,1101,1,SINGH,15,18
HINDI - HINDI,Fall 2012,HINDI,2201,101,SINGH,10,3
HIST - HISTORY,Fall 2012,HIST,1160,101,BIBA,19,18
HIST - HISTORY,Fall 2012,HIST,1280,101,HOFER,18,17
HIST - HISTORY,Fall 2012,HIST,1402,101,TAGLIACOZZO,17,18
HIST - HISTORY,Fall 2012,HIST,1510,1,CORPIS,50,25
HIST - HISTORY,Fall 2012,HIST,1561,1,MINAWI,25,18
HIST - HISTORY,Fall 2012,HIST,1581,1,PARMENTER,100,14
HIST - HISTORY,Fall 2012,HIST,1620,1,PRENTICE,60,25
HIST - HISTORY,Fall 2012,HIST,1640,1,HAUSMANN,30,26
HIST - HISTORY,Fall 2012,HIST,1700,1,NORTON,150,60
HIST - HISTORY,Fall 2012,HIST,1800,1,GARCIA,75,22
HIST - HISTORY,Fall 2012,HIST,1910,1,TAGLIACOZZO,50,18
HIST - HISTORY,Fall 2012,HIST,1941,1,DEAR,40,34
HIST - HISTORY,Fall 2012,HIST,2010,101,BASSI,15,5
HIST - HISTORY,Fall 2012,HIST,2090,101,NORTON,18,9
HIST - HISTORY,Fall 2012,HIST,2142,101,HYAMS,15,8
HIST - HISTORY,Fall 2012,HIST,2163,101,WEISS,17,15
HIST - HISTORY,Fall 2012,HIST,2180,101,HULL,15,13
HIST - HISTORY,Fall 2012,HIST,2210,101,HINRICHS,25,3
HIST - HISTORY,Fall 2012,HIST,2390,101,PARMENTER,15,7
HIST - HISTORY,Fall 2012,HIST,2500,1,KLINE,50,15
HIST - HISTORY,Fall 2012,HIST,2511,1,WASHINGTON,30,2
HIST - HISTORY,Fall 2012,HIST,2530,1,POWERS,90,23
HIST - HISTORY,Fall 2012,HIST,2541,1,BYFIELD,25,0
HIST - HISTORY,Fall 2012,HIST,2571,1,CHEN,50,10
HIST - HISTORY,Fall 2012,HIST,2670,1,REBILLARD,75,14
HIST - HISTORY,Fall 2012,HIST,2674,1,FAHMY,120,36
HIST - HISTORY,Fall 2012,HIST,2710,1,SETH,65,27
HIST - HISTORY,Fall 2012,HIST,2711,1,CASE,35,36
HIST - HISTORY,Fall 2012,HIST,2910,1,CARON,23,6
HIST - HISTORY,Fall 2012,HIST,2960,1,HINRICHS,20,8
